state;location;zipcode;lon;lat
07;Gackenbach;56412;7,856213;50,367145
07;Girod;56412;7,910898;50,450715
07;Görgeshausen;56412;7,955085;50,409197
07;Großholbach;56412;7,893295;50,447761
07;Heilberscheid;56412;7,892491;50,411216
07;Heiligenroth;56412;7,863387;50,449798
07;Holler;56412;7,834451;50,412335
07;Horbach;56412;7,85137;50,373894
07;Hübingen;56412;7,843481;50,35855
07;Kadenbach;56337;7,72874;50,386876
07;Montabaur, Stadt;56410;7,827159;50,436232
07;Nentershausen;56412;7,935247;50,420064
07;Neuhäusel;56335;7,709698;50,384057
07;Niederelbert;56412;7,812119;50,408124
07;Niedererbach;56412;7,977313;50,426841
07;Nomborn;56412;7,913328;50,427613
07;Oberelbert;56412;7,816133;50,389904
07;Ruppach-Goldhausen;56412;7,880475;50,463234
07;Simmern;56337;7,673094;50,389969
07;Stahlhofen;56412;7,857828;50,392752
07;Untershausen;56412;7,844629;50,400524
07;Welschneudorf;56412;7,797824;50,371558
07;Ransbach-Baumbach;;;
07;Alsbach;56237;7,662053;50,464108
07;Breitenau;56237;7,689527;50,497404
07;Caan;56237;7,612809;50,472762
07;Deesen;56237;7,700114;50,50982
07;Hundsdorf;56235;7,702876;50,470276
07;Nauort;56237;7,624192;50,466149
07;Oberhaid;56237;7,719068;50,508422
07;Ransbach-Baumbach, Stadt;56235;7,730836;50,468403
07;Sessenbach;56237;7,64577;50,475772
07;Wirscheid;56237;7,668631;50,477128
07;Wittgert;56237;7,698238;50,496697
07;Rennerod;;;
07;Bretthausen;56479;8,07441;50,672136
07;Elsoff (Westerwald);56479;8,117083;50,574362
07;Hellenhahn-Schellenberg;56479;8,024118;50,61068
07;Homberg;56479;8,105589;50,640944
07;Hüblingen;56479;8,086647;50,565789
07;Irmtraut;56479;8,060456;50,554954
07;Liebenscheid;56479;8,094292;50,695669
07;Neunkirchen;56479;8,103406;50,545474
07;Neustadt/ Westerwald;56479;8,039972;50,630679
07;Niederroßbach;56477;8,032252;50,640389
07;Nister-Möhrendorf;56477;8,076546;50,657462
07;Oberrod;56479;8,125137;50,584862
07;Oberroßbach;56479;8,038235;50,652664
07;Rehe;56479;8,119798;50,634351
07;Rennerod, Stadt;56477;8,066591;50,610134
07;Salzburg;56479;8,046635;50,667835
07;Seck;56479;8,048049;50,576819
07;Stein-Neukirch;56479;8,047186;50,673939
07;Waigandshain;56477;8,083579;50,64388
07;Waldmühlen;56479;8,061458;50,587006
07;Westernohe;56479;8,098794;50,587473
07;Willingen;56479;8,087468;50,667278
07;Zehnhausen bei Rennerod;56477;8,059359;50,646234
07;Selters (Westerwald);;;
07;Ellenhausen;56242;7,724221;50,515578
07;Freilingen;56244;7,834712;50,55917
07;Freirachdorf;56244;7,713416;50,582821
07;Goddert;56244;7,744725;50,548259
07;Hartenfels;56244;7,785433;50,571724
07;Herschbach;56249;7,738599;50,574191
07;Krümmel;56244;7,722348;50,535279
07;Marienrachdorf;56242;7,713522;50,551588
07;Maroth;56271;7,68755;50,575999
07;Maxsain;56242;7,786441;50,543687
07;Nordhofen;56242;7,751683;50,516866
07;Quirnbach;56242;7,796347;50,519858
07;Rückeroth;56244;7,743748;50,560058
07;Schenkelberg;56244;7,781031;50,580571
07;Selters (Westerwald), Stadt;56242;7,755403;50,530329
07;Sessenhausen;56244;7,71502;50,52689
07;Steinen;56244;7,810464;50,573872
07;Vielbach;56244;7,773307;50,509285
07;Wölferlingen;56244;7,852519;50,563703
07;Ewighausen;56244;7,826947;50,533771
07;Weidenhahn;56244;7,835251;50,544236
07;Wallmerod;;;
07;Dreikirchen;56414;7,955072;50,446109
07;Hundsangen;56414;7,98814;50,452588
07;Obererbach;56414;7,966948;50,442095
07;Steinefrenz;56414;7,933161;50,459262
07;Weroth;56414;7,949261;50,459377
07;Arnshöfen;56244;7,867673;50,540299
07;Berod bei Wallmerod;56414;7,936828;50,480168
07;Bilkheim;56414;7,948266;50,49721
07;Ettinghausen;56244;7,87269;50,516357
07;Hahn am See;56244;7,889668;50,524386
07;Herschbach (Oberwesterwald);56414;7,926335;50,505286
07;Kuhnhöfen;56244;7,861931;50,531885
07;Meudt;56414;7,896912;50,49339
07;Molsberg;56414;7,969194;50,483071
07;Niederahr;56414;7,861098;50,491504
07;Oberahr;56414;7,866713;50,503102
07;Salz;56414;7,958497;50,508872
07;Wallmerod;56414;7,951821;50,4852
07;Zehnhausen bei Wallmerod;56414;7,923623;50,47475
07;Elbingen;56459;7,909828;50,527839
07;Mähren;56459;7,92117;50,523213
07;Westerburg;;;
07;Ailertchen;56459;7,940135;50,59846
07;Bellingen;56459;7,905495;50,592051
07;Berzhahn;56459;8,004398;50,538756
07;Brandscheid;56459;7,919086;50,55899
07;Enspel;57647;7,88465;50,617023
07;Gemünden;56457;8,017153;50,558252
07;Girkenroth;56459;7,969091;50,5208
07;Guckheim;56459;7,947687;50,529277
07;Härtlingen;56459;7,915105;50,539935
07;Halbs;56457;7,962362;50,590281
07;Hergenroth;56457;7,972902;50,581311
07;Höhn;56462;7,986337;50,619104
07;Kaden;56459;7,914787;50,547667
07;Kölbingen;56459;7,934284;50,551956
07;Langenhahn;56459;7,918297;50,583308
07;Pottum;56459;8,000709;50,597669
07;Rotenhain;56459;7,882879;50,599148
07;Rothenbach;56459;7,900827;50,564072
07;Stahlhofen am Wiesensee;56459;7,989171;50,587196
07;Stockum-Püschen;56459;7,901037;50,6056
07;Weltersburg;56459;7,957829;50,523262
07;Westerburg, Stadt;56457;7,970023;50,563166
07;Willmenrod;56459;7,979439;50,540284
07;Winnen;56459;8,010154;50,571978
07;Wirges;;;
07;Bannberscheid;56424;7,837632;50,472029
07;Dernbach (Westerwald);56428;7,790351;50,456503
07;Ebernhahn;56424;7,769891;50,472174
07;Helferskirchen;56244;7,814659;50,512795
07;Leuterod;56244;7,819322;50,494222
07;Mogendorf;56424;7,760042;50,493943
07;Moschheim;56424;7,841315;50,478498
07;Ötzingen;56244;7,830601;50,49939
07;Siershahn;56427;7,778589;50,484704
07;Staudt;56424;7,827296;50,465019
07;Wirges, Stadt;56422;7,796234;50,471632
07;Niedersayn;56244;7,83139;50,528922
07;früher: Reg.-Bez. Trier;;;
07;Trier, kreisfreie Stadt;;;
07;Trier, Stadt;;;
07;Trier, Stadt;54290;6,638021;49,757603
07;Bernkastel-Wittlich;;;
07;Wittlich, Stadt;;;
07;Wittlich, Stadt;54516;6,889134;49,98627
07;Morbach;;;
07;Morbach;54497;7,119853;49,810561
07;Bernkastel-Kues;;;
07;Bernkastel-Kues, Stadt;54470;7,075291;49,915468
07;Brauneberg;54470;6,989195;49,909304
07;Burgen;54472;7,000219;49,880668
07;Erden;54492;7,023064;49,977555
07;Gornhausen;54472;7,046748;49,859943
07;Graach an der Mosel;54470;7,064328;49,935493
07;Hochscheid;54472;7,217797;49,874917
07;Kesten;54518;6,955777;49,900891
07;Kleinich;54483;7,186822;49,893436
07;Kommen;54472;7,129017;49,879352
07;Lieser;54470;7,021045;49,919342
07;Lösnich;54492;7,043308;49,973649
07;Longkamp;54472;7,119286;49,890367
07;Maring-Noviand;54484;6,986395;49,928466
07;Minheim;54518;6,933853;49,86622
07;Monzelfeld;54472;7,074778;49,89108
07;Mülheim an der Mosel;54486;7,007224;49,911066
07;Neumagen-Dhron;54347;6,896204;49,855692
07;Piesport;54498;6,915796;49,886307
07;Ürzig;54539;7,003805;49,981694
07;Veldenz;54472;7,023266;49,889337
07;Wintrich;54487;6,953207;49,882472
07;Zeltingen-Rachtig;54470;7,017527;49,95521
07;Thalfang am Erbeskopf;;;
07;Berglicht;54426;6,96824;49,788148
07;Burtscheid;54424;6,956734;49,732126
07;Deuselbach;54411;7,050884;49,753106
07;Dhronecken;54426;6,982714;49,72636
07;Etgert;54424;7,021832;49,779148
07;Gielert;54424;7,003818;49,77501
07;Gräfendhron;54426;6,994096;49,793256
07;Hilscheid;54426;7,00483;49,731524
07;Horath;54497;6,986249;49,811594
07;Immert;54426;7,020323;49,765169
07;Lückenburg;54424;6,966795;49,742899
07;Malborn;54426;6,987872;49,715946
07;Merschbach;54426;7,005139;49,803413
07;Neunkirchen;54426;6,943534;49,750159
07;Rorodt;54411;7,04955;49,768827
07;Schönberg;54426;6,922522;49,756335
07;Talling;54426;6,953337;49,760594
07;Thalfang;54424;6,995489;49,754407
07;Breit;54426;6,906239;49,776095
07;Büdlich;54426;6,903219;49,7809
07;Heidenburg;54426;6,917787;49,800618
07;Wittlich-Land;;;
07;Altrich;54518;6,910954;49,956432
07;Arenrath;54518;6,741783;49,952722
07;Bergweiler;54518;6,82427;49,965864
07;Bettenfeld;54533;6,759889;50,085477
07;Binsfeld;54518;6,706661;49,964485
07;Bruch;54518;6,785289;49,956465
07;Dierfeld;54533;6,88919;50,083963
07;Dierscheid;54523;6,75785;49,898992
07;Dodenburg;54518;6,778028;49,912897
07;Dreis;54518;6,815341;49,940604
07;Eckfeld;54531;6,844901;50,109768
07;Eisenschmitt;54533;6,720893;50,043282
07;Esch;54518;6,848887;49,896357
07;Gipperath;54533;6,861821;50,039567
07;Gladbach;54518;6,768882;49,936425
07;Greimerath;54533;6,909056;50,04064
07;Großlittgen;54534;6,798551;50,025334
07;Hasborn;54533;6,909976;50,053217
07;Heckenmünster;54516;6,786356;49,90898
07;Heidweiler;54518;6,745152;49,910366
07;Hetzerath;54523;6,814124;49,878516
07;Hupperath;54518;6,83347;49,99659
07;Karl;54534;6,803182;50,04106
07;Klausen;54524;6,88312;49,905657
07;Laufeld;54533;6,863497;50,079085
07;Manderscheid, Stadt;54531;6,808091;50,092513
07;Meerfeld;54516;6,754392;50,093359
07;Minderlittgen;54518;6,837759;50,007457
07;Musweiler;54534;6,800523;50,010317
07;Niederöfflingen;54533;6,88752;50,058553
07;Niederscheidweiler;54533;6,945503;50,063202
07;Oberöfflingen;54533;6,867152;50,06541
07;Oberscheidweiler;54533;6,935026;50,07388
07;Osann-Monzel;54518;6,952541;49,921615
07;Pantenburg;54531;6,839147;50,090629
07;Platten;54518;6,953437;49,950863
07;Plein;54518;6,873931;50,027548
07;Rivenich;54518;6,846223;49,876219
07;Salmtal;54528;6,847557;49,927365
07;Schladt;54534;6,84047;50,033506
07;Schwarzenborn;54533;6,711532;50,039116
07;Sehlem;54518;6,835702;49,902554
07;Wallscheid;54531;6,88536;50,097066
07;Landscheid;54526;6,773142;49,987706
07;Niersbach;54518;6,741066;49,940626
07;Traben-Trarbach;;;
07;Bausendorf;54538;6,99676;50,013688
07;Bengel;54538;7,064797;50,016289
07;Burg (Mosel);56843;7,125109;50,007697
07;Diefenbach;54538;6,945648;50,03204
07;Enkirch;56841;7,126942;49,983334
07;Flußbach;54516;6,92629;50,016914
07;Hontheim;56841;6,992845;50,068801
07;Kinderbeuern;54538;7,024636;50,010208
07;Kinheim;54538;7,05552;49,975676
07;Kröv;54536;7,089673;49,980847
07;Reil;56861;7,116138;50,022157
07;Starkenburg;56843;7,140651;49,955855
07;Traben-Trarbach, Stadt;56841;7,116738;49,951356
07;Willwerscheid;54533;6,930776;50,037361
07;Lötzbeuren;56843;7,220679;49,936501
07;Irmenach;56843;7,187218;49,924122
07;Eifelkreis Bitburg-Prüm;;;
07;Bitburg, Stadt;;;
07;Bitburg, Stadt;54634;6,524756;49,975769
07;Arzfeld;;;
07;Arzfeld;54687;6,273505;50,088456
07;Dackscheid;54649;6,391618;50,11672
07;Dahnen;54689;6,143534;50,071943
07;Daleiden;54687;6,184132;50,070394
07;Dasburg;54689;6,132714;50,04869
07;Eilscheid;54649;6,387045;50,129477
07;Eschfeld;54619;6,199522;50,111938
07;Euscheid;54597;6,303274;50,132577
07;Großkampenberg;54619;6,213611;50,158387
07;Hargarten;54687;6,406425;50,096255
07;Harspelt;54617;6,17294;50,138351
07;Herzfeld;54619;6,209693;50,133734
07;Irrhausen;54689;6,212344;50,080624
07;Jucken;54689;6,230638;50,055011
07;Kesfeld;54619;6,234591;50,153178
07;Kickeshausen;54689;6,238883;50,068207
07;Kinzenburg;54597;6,341581;50,120749
07;Krautscheid;54673;6,332175;50,064696
07;Lambertsberg;54649;6,389819;50,091009
07;Lascheid;54597;6,411053;50,109947
07;Lauperath;54649;6,34097;50,087482
07;Leidenborn;54619;6,216172;50,137745
07;Lichtenborn;54619;6,291222;50,109081
07;Lierfeld;54597;6,364015;50,134891
07;Lünebach;54597;6,348062;50,138692
07;Lützkampen;54617;6,186251;50,146912
07;Manderscheid;54649;6,346656;50,100333
07;Mauel;54649;6,394305;50,073229
07;Merlscheid;54597;6,3502;50,127136
07;Niederpierscheid;54649;6,373063;50,078861
07;Oberpierscheid;54687;6,372554;50,065127
07;Olmscheid;54689;6,220311;50,064871
07;Pintesfeld;54649;6,364799;50,108173
07;Plütscheid;54597;6,427482;50,087925
07;Preischeid;54687;6,152339;50,036957
07;Reiff;54619;6,212701;50,097995
07;Reipeldingen;54689;6,17999;50,081702
07;Roscheid;54619;6,188003;50,122364
07;Sengerich;54619;6,222021;50,122408
07;Sevenig (Our);54617;6,165359;50,127906
07;Strickscheid;54597;6,316895;50,141827
07;Waxweiler;54649;6,362252;50,093104
07;Üttfeld;54619;6,253655;50,13624
07;Südeifel;;;
07;Affler;54689;6,153528;50,013966
07;Alsdorf;54668;6,465431;49,887732
07;Altscheid;54636;6,393899;50,018904
07;Ammeldingen an der Our;54675;6,255549;49,889676
07;Ammeldingen bei Neuerburg;54673;6,275565;50,049123
07;Bauler;54673;6,20706;49,964867
07;Berkoth;54673;6,340079;50,043915
07;Berscheid;54673;6,231406;49,982924
07;Biesdorf;54675;6,30336;49,886504
07;Bollendorf;54673;6,358388;49,852389
07;Burg;54646;6,352224;49,95919
07;Dauwelshausen;54673;6,18567;50,002605
07;Echternacherbrück;54668;6,429906;49,813416
07;Emmelbaum;54673;6,262377;50,05697
07;Ernzen;54668;6,426237;49,841434
07;Ferschweiler;54668;6,404686;49,863213
07;Fischbach-Oberraden;54675;6,335922;50,00085
07;Geichlingen;54675;6,268233;49,952116
07;Gemünd;54673;6,160907;49,988714
07;Gentingen;54675;6,236909;49,902228
07;Heilbach;54673;6,29337;50,057738
07;Herbstmühle;54673;6,224003;50,001599
07;Holsthum;54668;6,414135;49,892397
07;Hommerdingen;54675;6,322121;49,909617
07;Hütten;54673;6,251291;50,014281
07;Hüttingen bei Lahr;54675;6,297999;49,930194
07;Irrel;54666;6,455876;49,844941
07;Karlshausen;54673;6,227939;50,022448
07;Kaschenbach;54668;6,479424;49,876595
07;Keppeshausen;54673;6,170735;49,964853
07;Körperich;54675;6,260501;49,923801
07;Koxhausen;54673;6,245937;49,995264
07;Kruchten;54675;6,315114;49,899203
07;Lahr;54675;6,29142;49,944081
07;Leimbach;54673;6,256257;50,025028
07;Menningen;54310;6,477703;49,83915
07;Mettendorf;54675;6,330049;49,947693
07;Minden;54310;6,468719;49,82404
07;Muxerath;54673;6,269978;49,992032
07;Nasingen;54673;6,260995;49,97854
07;Neuerburg, Stadt;54673;6,294783;50,011631
07;Niedergeckler;54675;6,304774;49,969843
07;Niederraden;54675;6,328443;49,982274
07;Niederweis;54673;6,465439;49,871018
07;Niehl;54646;6,362515;49,955077
07;Nusbaum;54675;6,346602;49,914649
07;Obergeckler;54675;6,291372;49,972619
07;Utscheid;54675;6,354338;49,994583
07;Peffingen;54668;6,407164;49,909348
07;Plascheid;54673;6,288682;50,038235
07;Prümzurlay;54668;6,43654;49,868727
07;Rodershausen;54673;6,195419;49,991961
07;Roth an der Our;54675;6,225358;49,922801
07;Schankweiler;54668;6,38314;49,897754
07;Scheitenkorb;54673;6,2099;50,00726
07;Scheuern;54673;6,306745;50,021201
07;Sevenig bei Neuerburg;54673;6,189861;50,021997
07;Sinspelt;54675;6,320599;49,972029
07;Übereisenbach;54689;6,149743;50,001582
07;Uppershausen;54673;6,318556;50,045985
07;Waldhof-Falkenstein;54673;6,196143;49,975225
07;Wallendorf;54675;6,287902;49,876651
07;Weidingen;54636;6,378045;50,012735
07;Zweifelscheid;54673;6,255321;50,038422
07;Eisenach;54298;6,509037;49,851735
07;Gilzem;54298;6,519413;49,868413
07;Prüm;;;
07;Auw bei Prüm;54597;6,338534;50,300214
07;Bleialf;54608;6,287268;50,239368
07;Brandscheid;54608;6,30926;50,221349
07;Buchet;54608;6,316392;50,243698
07;Büdesheim;54610;6,556787;50,217364
07;Dingdorf;54614;6,437035;50,15063
07;Feuerscheid;54597;6,453788;50,102935
07;Fleringen;54597;6,498935;50,208878
07;Giesdorf;54614;6,449752;50,178935
07;Weinsheim;54595;6,471015;50,229984
07;Gondenbrett;54595;6,416174;50,237107
07;Großlangenfeld;54608;6,252404;50,220515
07;Habscheid;54597;6,268236;50,188747
07;Heckhuscheid;54619;6,223448;50,177699
07;Heisdorf;54614;6,429544;50,134721
07;Kleinlangenfeld;54597;6,480071;50,269058
07;Lasel;54612;6,467428;50,112681
07;Masthorn;54597;6,304266;50,153909
07;Matzerath;54597;6,377942;50,147524
07;Mützenich;54608;6,260305;50,253378
07;Neuendorf;54597;6,458489;50,281194
07;Niederlauch;54614;6,427711;50,1615
07;Nimshuscheid;54612;6,488267;50,100277
07;Nimsreuland;54614;6,449581;50,131252
07;Oberlascheid;54608;6,305422;50,260843
07;Oberlauch;54614;6,420987;50,167892
07;Olzheim;54597;6,456789;50,272988
07;Orlenbach;54595;6,382758;50,15806
07;Pittenbach;54595;6,347751;50,173953
07;Pronsfeld;54597;6,341575;50,159814
07;Prüm, Stadt;54595;6,424323;50,207092
07;Rommersheim;54597;6,443613;50,193874
07;Roth bei Prüm;54597;6,385369;50,307971
07;Schönecken;54614;6,465375;50,157717
07;Schwirzheim;54597;6,526599;50,231981
07;Seiwerath;54597;6,499539;50,148311
07;Sellerich;54608;6,365602;50,227885
07;Wallersheim;54597;6,526914;50,204753
07;Watzerath;54595;6,36063;50,184377
07;Wawern;54612;6,487685;50,115214
07;Winringen;54614;6,418207;50,155105
07;Winterscheid;54608;6,250496;50,231232
07;Winterspelt;54616;6,214596;50,213184
07;Hersdorf;54597;6,508737;50,171871
07;Speicher;;;
07;Auw an der Kyll;54664;6,615837;49,900735
07;Beilingen;54662;6,662445;49,953427
07;Herforst;54662;6,695817;49,946466
07;Hosten;54664;6,619416;49,89228
07;Philippsheim;54662;6,629527;49,951781
07;Preist;54664;6,629806;49,90595
07;Speicher, Stadt;54662;6,636739;49,936106
07;Orenhofen;54298;6,6507;49,896875
07;Spangdahlem;54529;6,680342;49,983966
07;Bitburger Land;;;
07;Badem;54657;6,607855;50,004334
07;Baustert;54636;6,392135;49,978488
07;Bettingen;54634;6,398135;49,940984
07;Bickendorf;54636;6,499815;50,033869
07;Biersdorf am See;54636;6,451954;50,015772
07;Birtlingen;54634;6,483445;49,94561
07;Brecht;54636;6,435582;49,981047
07;Dahlem;54636;6,593576;49,914785
07;Dockendorf;54636;6,456959;49,925744
07;Dudeldorf;54647;6,636239;49,973758
07;Echtershausen;54636;6,417607;50,023089
07;Ehlenz;54636;6,47082;50,04121
07;Enzen;54646;6,369666;49,921428
07;Eßlingen;54636;6,527107;49,914744
07;Etteldorf;54655;6,573687;50,030841
07;Feilsdorf;54636;6,406898;49,9894
07;Fließem;54636;6,540597;50,023777
07;Gindorf;54657;6,646126;50,01159
07;Gondorf;54647;6,618289;49,96949
07;Halsdorf;54646;6,374448;49,929351
07;Hamm;54636;6,419487;50,016047
07;Heilenbach;54636;6,46523;50,06426
07;Hütterscheid;54636;6,387642;49,99724
07;Hüttingen an der Kyll;54636;6,588167;49,968369
07;Idenheim;54636;6,570084;49,898055
07;Idesheim;54636;6,573613;49,874626
07;Ingendorf;54636;6,45701;49,93317
07;Kyllburg, Stadt;54655;6,591541;50,042113
07;Kyllburgweiler;54655;6,623278;50,05107
07;Ließem;54636;6,480588;50,02439
07;Malberg;54655;6,581542;50,047131
07;Malbergweich;54655;6,554545;50,054922
07;Meckel;54636;6,515841;49,89023
07;Messerich;54636;6,480948;49,935009
07;Metterich;54634;6,587026;49,979132
07;Mülbach;54636;6,404026;49,967824
07;Nattenheim;54636;6,518152;50,019761
07;Neidenbach;54657;6,551961;50,092243
07;Niederstedem;54634;6,498948;49,930634
07;Niederweiler;54636;6,442549;50,031522
07;Oberstedem;54634;6,506634;49,930039
07;Oberweiler;54636;6,438388;50,04316
07;Oberweis;54636;6,420957;49,962962
07;Olsdorf;54646;6,382379;49,954076
07;Orsfeld;54655;6,622317;50,027288
07;Pickließem;54647;6,648089;49,987799
07;Rittersdorf;54636;6,496749;49,997521
07;Röhl;54634;6,582719;49,937287
07;Sankt Thomas;54655;6,599305;50,06757
07;Scharfbillig;54636;6,556557;49,932266
07;Schleid;54636;6,489339;50,060082
07;Seffern;54636;6,502874;50,064387
07;Sefferweich;54636;6,520919;50,058872
07;Stockem;54646;6,380973;49,928632
07;Sülm;54636;6,57467;49,921198
07;Trimport;54636;6,577073;49,909694
07;Usch;54655;6,602256;50,105639
07;Wettlingen;54646;6,406119;49,929702
07;Wiersdorf;54636;6,453712;50,007805
07;Wilsecker;54655;6,583561;50,025784
07;Wolsfeld;54636;6,467446;49,90632
07;Balesfeld;54597;6,531377;50,104036
07;Burbach;54597;6,518362;50,106196
07;Gransdorf;54533;6,689936;50,016162
07;Neuheilenbach;54597;6,560827;50,113237
07;Oberkail;54533;6,679024;50,037031
07;Seinsfeld;54655;6,644923;50,056237
07;Steinborn;54655;6,627087;50,067778
07;Zendscheid;54655;6,605353;50,099458
07;Wißmannsdorf;54636;6,443817;49,987684
07;Brimingen;54646;6,365103;49,970878
07;Vulkaneifel;;;
07;Daun;;;
07;Betteldorf;54570;6,753342;50,252694
07;Bleckhausen;54570;6,776773;50,126199
07;Brockscheid;54552;6,845128;50,13236
07;Darscheid;54552;6,890826;50,213264
07;Demerath;54552;6,941585;50,173678
07;Deudesfeld;54570;6,732151;50,10252
07;Dockweiler;54552;6,779696;50,252409
07;Dreis-Brück;54552;6,78985;50,264954
07;Ellscheid;54552;6,915032;50,150076
07;Gefell;54552;6,911168;50,238523
07;Gillenfeld;54558;6,905652;50,127433
07;Hinterweiler;54570;6,755523;50,236396
07;Hörscheid;54552;6,874115;50,217537
07;Immerath;54550;6,956368;50,130917
07;Kirchweiler;54570;6,744762;50,229711
07;Kradenbach;54552;6,853605;50,255451
